NPP Category,OMB Category,Tax Expenditure Name,year,Original Name,corporation,individual,total for 1981 and 1982,1,Original OMB Catergory,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,2004,,230,110,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,2005,,240,110,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,2006,,200,90,,1,Commerce and housing,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,2007,,180,110,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,2008,,180,110,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,2009,,130,80,,1,Commerce and housing:,,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,2010,,150,80,,1,"Education, training, employment, and social services:",,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,2011,,160,90,,1,"Education, training, employment, and social services:",,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,2012,,170,100,,1,"Education, training, employment, and social services",,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,2013,,170,110,,1,"Education, training, employment, and social services",,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,2014,,180,120,,1,"Education, training, employment, and social services",,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,1996,,225,170,,1,"Education, training, employment, and social services",,
Energy & Environment,Natural resources and environment,Expensing of multiperiod timber growing costs,1988,,160,110,,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1988,,35,,,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1980,,20,,,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1981,,,,25,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1982,,,,25,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1983,,30,,,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1984,,,,,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1985,,,,,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1986,,35,,,1,"Education, training, employment, and social services:",,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1987,,35,,,1,"Education, training, employment, and social services:",,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1989,,35,,,1,"Education, training, employment, and social services:",,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1990,,40,5,,1,Natural resources and environment,,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1991,,30,5,,1,Natural resources and environment,,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1992,,30,5,,1,Natural resources and environment,,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1993,,15,5,,1,Natural resources and environment,,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1994,,10,5,,1,Natural resources and environment:,,
Energy & Environment,Energy,Expensing of exploration and development costs: Other fuels,1995,,10,5,,1,Natural resources and environment:,,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1988,,-840,455,,1,Natural resources and environment:,,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1980,,1505,670,,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1981,,,,3525,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1982,,,,3430,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1983,,1800,1360,,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1984,,485,930,,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1985,,-240,825,,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1986,,-1110,600,,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1987,,-1100,425,,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1989,,-625,560,,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1990,,-425,-75,,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1991,,-215,-100,,1,"Education, training, employment, and social services",,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1992,,85,40,,1,"Education, training, employment, and social services:",,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1993,,140,45,,1,"Education, training, employment, and social services:",,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1994,,-80,-5,,1,"Education, training, employment, and social services:",,
Energy & Environment,Energy,Expensing of exploration and development costs: Oil and gas,1995,,-225,-75,,1,Income security:,,
Energy & Environment,Natural resources and environment,"Expensing of exploration and development costs, nonfuel minerals",1980,,20,,,1,Income security:,,
Energy & Environment,Natural resources and environment,"Expensing of exploration and development costs, nonfuel minerals",1981,,,,45,1,Transportation:,,
